CM_type,Experiment,E_percent,EM_percent,M_percent
AT4,A,0.548387097,0.225806452,0.225806452
AT21,A,0.592592593,0.185185185,0.222222222
ATB,A,0.146341463,0.146341463,0.707317073
AT4,B,0.705882353,0.117647059,0.176470588
AT21,B,0.647058824,0.176470588,0.176470588
AT4,C,0.588235294,0.352941176,0.058823529
AT21,C,0.75,0.125,0.125
AT22,C,0.3,0.6,0.1
ATB,C,0.64,0.12,0.24
